,rating,review_text,course_name,provider
223,5.0/5,"['<span>So glad it is audio. </span><!---->', ""<span>Hi Cynthia,\r\nWe're thrilled to hear that you appreciate our audio-based course! We understand that different learning styles require different approaches, and we strive to cater to various preferences. If you have any questions or need further assistance during your learning journey, feel free to reach out. Thank you for choosing our course, and we wish you the best in your studies!\r\nRegards,\r\nTraining Express </span><!---->""]",Office Administration & Reception (Receptionist) Skills Training - Level 3 Diploma,Training Express Ltd
224,5.0/5,"['<span></span><!---->', '<span>Dear Oculi,\r\nThank you for your excellent review.  \r\nRegards,\r\nTraining Express </span><!---->']",Office Administration & Reception (Receptionist) Skills Training - Level 3 Diploma,Training Express Ltd
225,5.0/5,"['<span>The Course is very informative and explains in great detail all requirements, duties, expectations and inside general knowledge of what to expect when working within this role. Questions asked after each module help to keep the information you have learnt sharp and present in your mind.</span><!---->', ""<span>Dear Wilson,\r\nThank you for your detailed feedback! We're delighted to hear that you found our course informative and beneficial. Our aim is to provide comprehensive knowledge and support to our learners, and we're glad you appreciated the module questions to reinforce learning. If you have any further questions or need assistance, please don't hesitate to reach out. We appreciate your support!\r\nBest Regards,\r\nTraining Express</span><!---->""]",Office Administration & Reception (Receptionist) Skills Training - Level 3 Diploma,Training Express Ltd
226,1.0/5,"['<span></span><!---->', '<span>Thank you for taking the time to bring the issue to our attention. Please accept our sincerest apologies for the inconvenience you faced. We have informed our relevant department about this fact. One of our agents will soon get in touch with you to assist you in resolving the issue. Stay with us. \r\nRegards, Training Express</span><!---->']",Office Administration & Reception (Receptionist) Skills Training - Level 3 Diploma,Training Express Ltd
227,5.0/5,"['<span>Fantastic </span><!---->', ""<span>Berry, Thank you for the fantastic feedback! We're delighted to hear that you had a positive experience. Your satisfaction is important to us, and we appreciate your kind words. If there's anything specific you enjoyed about our service or if there's anything else we can assist you with, please feel free to share. Thank you for choosing us, and we look forward to serving you again!\r\nRegards,\r\nTraining Express\r\n</span><!---->""]",Office Administration & Reception (Receptionist) Skills Training - Level 3 Diploma,Training Express Ltd
228,3.3/5,"['<span>still have no certificate</span><!---->', '<span>Hi Jessica, \r\nThank you for taking the time to bring the issue to our attention. Please accept our sincerest apologies for the inconvenience you faced. We have informed our relevant department about this fact. One of our agents will soon get in touch with you to assist you in resolving the issue. Stay with us. Regards, Training Express</span><!---->']",Office Administration & Reception (Receptionist) Skills Training - Level 3 Diploma,Training Express Ltd
229,4.6/5,"['<span>I love the content of the course at the moment.</span><!---->', '<span>Hi Edwards, We are glad that you loved our course content and found it very resourceful. It is a great feeling that we have been a service that satisfied you. Thank you for giving me the time to share your valuable experience. We appreciate your feedback. Best Wishes Training Express</span><!---->']",Office Administration & Reception (Receptionist) Skills Training - Level 3 Diploma,Training Express Ltd
230,5.0/5,"['<span></span><!---->', '<span>Dear Roomena, \r\n\r\nThank you for sharing your review. We are happy to see that you are satisfied with our course. We wish you the best in your journey. \r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
231,5.0/5,"['<span></span><!---->', ""<span>Dear Ruth ,\r\n\r\nThank you for your lovely feedback. We're thrilled to hear you loved the course and found it fantastic.\r\n\r\nBest Regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
232,5.0/5,"['<span>Excellent course package, all topics and details are great. </span><!---->', ""<span>Dear BIDEMI,\r\n\r\nThank you for your kind words. We're delighted to hear that you found the course package comprehensive and valuable. Your satisfaction is our priority.\r\n\r\nBest Regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
233,4.0/5,"[""<span>I don't know why they not showing course completion </span><!---->"", '<span>Dear Sumit,\r\n\r\nSorry to hear you’re having trouble with your course completion status not showing. We are investigating this on our end. Please give us some time. \r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
234,5.0/5,"['<span>Great Learning Experience. I enjoyed the inclusiveness later on in the training where you are to read up on some modules on your own. Thanks.</span><!---->', ""<span>Dear Adebayo,\r\n\r\nThank you for sharing your experience. We're glad to hear you appreciated the inclusive approach and enjoyed the self-directed learning elements in the training. It's wonderful to know the course met your expectations.\r\n\r\nBest Regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
235,4.6/5,"['<span>Very nice course. Will recommend to everyone </span><!---->', '<span>Dear Linda, \r\n\r\nThank you for your kind feedback. We are very happy to know that you found our course good enough to recommend to others. We wish you the best in your educational journey. \r\n\r\nBest regards, \r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
236,4.3/5,"['<span>Very good course clear and understandable </span><!---->', ""<span>Dear Patricia,\r\n\r\nThank you for your kind words! We're glad you found the course clear and easy to understand. Wishing you all the best in your learning journey.\r\n\r\nBest Regards,\r\nAcademy for Health &amp; Fitness</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
237,5.0/5,"['<span>Course well structured and detailed information</span><!---->', ""<span>Dear Gamuchirai,\r\n\r\nThank you for your feedback. We're pleased to hear that you found the course well-structured and informative. Your success means a lot to us.\r\n\r\nBest Regards,\r\nAcademy for Health &amp; Fitness</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
238,5.0/5,"['<span>Very nice course very informative </span><!---->', ""<span>Dear Tracy,\r\n\r\nThank you for your feedback. We're glad you found the course informative and enjoyable. Wishing you the best in your journey.\r\n\r\nBest Regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
239,5.0/5,"['<span>Very educational. It is worth studying.</span><!---->', '<span>Dear Ashionye, \r\n\r\nThank you for your feedback. We are happy that you found the syllabus educational and meaningful.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
240,5.0/5,"['<span>👏💯</span><!---->', '<span>Dear Neta,\r\n\r\nThanks for your kind response. We were happy to hear that you were satisfied with the syllabus, quality of material, service and overall value for money.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
241,5.0/5,"['<span>Been a care giver could be greatly demanding as long as safety comes first in all you do , respect for service users, yourself and colleagues every other thing is secondary </span><!---->', '<span>Dear Olayinka, \r\n\r\nThank you for sharing your feedback. You are right. Caregiver as a profession is very demanding right now. Even sometimes listed as one of the high-paid jobs in the UK currently. Our course is designed and created by educators who have been in the industry for years, and now they are helping others to become one. We wish you the best in your journey. \r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
242,5.0/5,"['<span>I completed a placement through REED as part of my Level 5 Diploma in Health and Social Care. The induction, support, and focus on safeguarding, health and safety, and infection control were excellent. I felt supported and valued. I highly recommend REED for professional, high-quality care placements.\r\n\r\n</span><!---->', '<span>Dear Sophie, \r\n\r\nThank you for sharing your feedback and experience with us. We are delighted to hear that our course was excellent. We are always here to support our learners at their needs. \r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
243,5.0/5,"['<span></span><!---->', '<span>Dear Olubukola, \r\n\r\nWe appreciate the kind feedback. We always try our best to push further with the quality of our courses. Wishing you the best in your journey. \r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
244,5.0/5,"['<span>i felt confident and studied at my pace. each module in clear and concise texts.</span><!---->', ""<span>Dear NWANNEKA,\r\n\r\nThank you for sharing your kind words. It's good to hear that our courses were easy for you to study. We wish you the best in your journey. \r\n\r\nBest Regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
245,4.3/5,"['<span>The course was impactful </span><!---->', '<span>Dear Clifford, \r\n\r\nThank you for sharing these kind words. We are happy to hear that you found our course impactful. Our educators are always pushing and exploring new strategies to make the courses more informative and easier to understand while maintaining the quality. We appreciate the feedback.\r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
246,5.0/5,"['<span>Very useful </span><!---->', '<span>Dear Vivian, \r\n\r\nThank you for sharing your valuable feedback with us. We wish you the best in your career.\r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
247,5.0/5,"[""<span>I am really enjoying the course it's well planned and easy for me to understand.Thank you.</span><!---->"", '<span>Dear Pranathi, \r\n\r\nThanks a lot for your kind words. We are honoured to hear that you are enjoying our courses. We wish you the best in your journey. \r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
248,5.0/5,"['<span>Amazing and thoroughly enjoyed my course</span><!---->', '<span>Dear Rebecca, \r\n\r\nThank you for sharing those kind words. We always try our best to make sure our learners have the best experience. \r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
249,5.0/5,"['<span>The course was educative and interesting</span><!---->', '<span>Dear Rukayat, \r\n\r\nWe appreciate you sharing your experience with us. I hope our course helps you push further in your career. Wishing you the best in your journey. \r\n\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
250,5.0/5,"['<span>It is awesome. Incredible professional learning experiences that will shape my interest, knowledge, skills, and expertise for higher productive in health and social care forever.  The Course contents are well structured and made easy to understand and apply.  I am very happy I took the Level 5 Diploma in Health and Social care course.\r\nThomas Tachie-Eyiah</span><!---->', ""<span>Dear Thomas, \r\n\r\nIt's very kind of you to share this wonderful feedback. We are very happy to know that your learning experience was professional. We are always pushing our limits to make our courses more well-structured and simplified. Thank you for learning with us. \r\n\r\nBest Regards, \r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
251,5.0/5,"['<span></span><!---->', '<span>Dear Antoinnette, \r\n\r\nThank you for the review. We wish you a bright career ahead in your life. \r\n\r\nBest Regards, \r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
252,4.6/5,"['<span>I’m so happy to be one of the participants ,The course are very interesting and helpful…. Thanks</span><!---->', ""<span>Hi Abiodun,\r\nWe are glad you're enjoying the course and finding it helpful — thanks for sharing your feedback.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
253,5.0/5,"['<span>This is one of the best online course ever , very clear and straight forward </span><!---->', '<span>Dear Obinna, \r\nThis is very kind of you to share these words. We are very happy that you found our courses clear and straightforward. We wish you the best in your career journey.\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
254,5.0/5,"['<span>I would recommend this course to persons, who has an interest and have a passion to this career to enroll in this course</span><!---->', '<span>Dear Trisha,\r\nThank you for sharing these kind words. We are always here to support the learners and help them build their careers by providing the best courses.\r\nBest Regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
255,5.0/5,"['<span>This corse has been so helpful and broadened my knowledge of high quality care in my career.</span><!---->', ""<span>Dear Grace, \r\nThank you for the kind feedback. It's really good to hear that our courses helped you to gain more knowledge, and we wish you the best in your career. \r\nBest Regards, \r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
256,5.0/5,"['<span></span><!---->', ""<span>Hi,\r\nThank you. We're glad you enjoyed the course.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
257,5.0/5,"['<span>I will appreciate if you can give me another course for free. But the course awesome </span><!---->', ""<span>Hi Eluwe,\r\nThank you for your feedback. We're thrilled to hear that you found the course awesome. We always strive to provide valuable learning experiences, and we'd love for you to continue exploring our offerings.\r\nBest regards,  \r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
258,3.3/5,"['<span>The course is well explained and easy to understand </span><!---->', ""<span>Dear Itunu,\r\nThank you for your feedback. We're glad to hear that you found the course well-explained and easy to understand. Your satisfaction means a lot to us.\r\nBest regards,  \r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
259,5.0/5,"['<span>I’m totally satisfied with the course. Easy to understand each topic </span><!---->', ""<span>Dear Subin,\r\nThank you for your wonderful feedback. We're glad to hear that you’re fully satisfied with the course and found the topics easy to understand. Your satisfaction is our top priority.\r\nBest regards,  \r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
260,5.0/5,"['<span></span><!---->', '<span>Thank you, Chibuzor, for sharing your experience with the Level 5 Diploma in Health and Social Care with Care Certificate Standards. We truly appreciate your positive feedback on the quality of service, course content, and value for money.\r\nBest regards,  \r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
261,5.0/5,"['<span></span><!---->', '<span>Thank you, Pawandeep, for your review. We’re delighted to hear your thoughts on the Level 5 Diploma in Health and Social Care with Care Certificate Standards. Your feedback on the quality of service, course content, and value for money means a lot to us.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
262,5.0/5,"['<span>The course is challenging, but exceptional.</span><!---->', ""<span>Dear Lateef,\r\nThank you for your feedback. We're glad you found the course exceptional and appreciate your dedication in taking on the challenge. Keep up the great work.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
263,5.0/5,"['<span></span><!---->', '<span>Dear Babjide,\r\nThank you for your kind feedback. Wishing you continued success in your journey.\r\nKind regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
264,5.0/5,"['<span>Quality service with wonderful and quality course content, got get value for my money. </span><!---->', ""<span>Dear Funmilola,\r\n\r\nThank you for taking the time to leave a review. We're thrilled that you found the course content valuable and worth your investment\r\n\r\nIf you need any assistance or have any questions, feel free to reach out to our support team. We’re always happy to help!\r\n\r\nBest regards,\r\nAcademy for Health &amp; Fitness</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
265,4.6/5,"['<span>The courses are well presented for better understanding and good as a refresher for the care certificate courses too. </span><!---->', ""<span>Dear Temidayo,\r\nThank you for taking the time to leave a review. We're glad you found the courses well-presented and useful as a refresher for the Care Certificate. Your feedback is much appreciated.\r\nIf you need any assistance or have any questions, feel free to reach out to our support team. We’re always happy to help!\r\n\r\nBest regards,\r\nAcademy for Health &amp; Fitness</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
266,5.0/5,"['<span></span><!---->', '<span>Dear Muhammad,\r\nWe appreciate your kind feedback. \r\nHappy Learning,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
267,4.6/5,"['<span>It is an interesting course, full of great knowledge. I would have preferred every part of the course had the audio, since am someone that likes audio books than actually reading </span><!---->', ""<span>Dear Esther,\r\n\r\nThank you for your kind words and for sharing your experience with our course. We're delighted to hear that you found it interesting and full of valuable knowledge! Your suggestion is valuable, and we will take it into consideration as we continue to enhance our learning materials to better suit different learning preferences.\r\n\r\nBest regards,\r\nAcademy for Health &amp; Fitness</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
268,3.6/5,"[""<span>The course is quite interesting now that I got a required browser for it. I was using Opera mini and it kept on disrupting the flow. I miss the assessment questions at the end of the modules,it was there when I tried doing the course some years back, what happened? I like the printable portion also as we don't have constant power and Telco services, they can be handy while in some remote locations.</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
269,5.0/5,"['<span></span><!---->', '<span>Dear ELMEHDI,\r\nWe appreciate your support and are glad you had a positive experience.\r\nKind regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
270,5.0/5,"[""<span>Excellent course and will be so helpful to have to further my career in social care. Kept me interested throughout and learnt lots of things I didn't realise I didn't know.</span><!---->"", ""<span>Dear Diana,\r\nThank you for your fantastic review! We're so glad you found the course engaging and valuable for your career in social care. Wishing you all the best in your journey!\r\nKind regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
271,5.0/5,"['<span>Every thing about the course and the value for the money are excellent </span><!---->', ""<span>Dear Peace,\r\nThank you for your wonderful feedback! We're thrilled to know you found the course and its value excellent. We appreciate your support!\r\nKind regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
272,5.0/5,"['<span>The course was straight to the point and in clear and concise words.</span><!---->', '<span>Dear Florence,\r\nThank you and appreciate your feedback. We are glad to hear that the course was clear, concise, and to the point. \r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
273,4.3/5,"['<span>Thanks so much was very educative and I have learned a lot. </span><!---->', ""<span>Dear Abia,\r\nYou're very welcome. We're so glad to hear that you found the course educational and valuable. Wishing you all the best in applying what you've learned.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
274,5.0/5,"['<span>worth every penny.</span><!---->', ""<span>Dear Oluwarotimi,\r\nThank you. We're thrilled to hear you found the course valuable. Happy learning.\r\nBest wishes,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
275,5.0/5,"['<span>I am unable to pay and download my CPD and QLS certificate. I need help with that. Overalls the course content is rich and all I need to start my career in the Health and social care sector </span><!---->', ""<span>Dear Obatola,\r\nThank you for your feedback. We're glad you found the course valuable for your career. Regarding your CPD and QLS certificate, we hope our support team has already resolved the issue.\r\nKind regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
276,5.0/5,"['<span></span><!---->', '<span>Dear Ogechi,\r\nWe appreciate your feedback. Wishing you success in your learning journey.\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
277,5.0/5,"['<span>The content is easy to understand </span><!---->', ""<span>Dear Dorothy,\r\nWe appreciate your feedback. It's great to hear that the content is clear and easy to follow. Wishing you success in your learning journey.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
278,5.0/5,"['<span>It is very interesting and straightforward for learners to understand.</span><!---->', ""<span>Dear Kayode,\r\nThank you. We're glad you found the course interesting and easy to understand. Wishing you a great learning experience.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
279,5.0/5,"['<span>Very good course nice video easy to learn.</span><!---->', ""<span>Dear Sumera,\r\nThank you for your kind words. We're glad you found the course engaging and easy to follow. Wishing you success in your learning journey.\r\nBest Wishes,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
280,5.0/5,"['<span>Detailed course content </span><!---->', ""<span>Dear Faustina,\r\nThank you for your feedback. We're glad you found the course content detailed and valuable. We appreciate your support and look forward to seeing you in more courses.\r\nKind regards,\r\nHF Online\r\n\r\n</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
281,5.0/5,"['<span>Rich and well-organized course material. Excellent value for money. </span><!---->', ""<span>Dear Valentine,\r\nThank you for your kind words.  We're glad you found the course material rich, well-organized, and a great value for money. Your feedback motivates us to keep delivering quality learning experiences. We appreciate your support and hope to see you in more courses soon.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
282,5.0/5,"['<span>The courses are concise, practicable and easy to comprehend</span><!---->', '<span>Dear Evelyn,\r\nWe’re delighted to hear that you found the courses concise, practical, and easy to understand. Thank you for your support, and we look forward to seeing you in more courses soon.\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
283,5.0/5,"['<span></span><!---->', ""<span>Dear Ted,\r\nWe're glad you enjoyed the course and appreciate your rating. Feel free to reach out if you have any questions or need further support.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
284,5.0/5,"['<span>Just finished my training, believe me when I said is one of the best I encountered. Easy to navigate.\r\nKudos to this training provider. Looking forward to enroll on further courses. \r\nYou deserve 5 stars.</span><!---->', ""<span>Dear ABIGAIL,\r\nThank you so much for your kind words. We're thrilled to hear that you found the training easy to navigate and among the best you've encountered. We truly appreciate your support and look forward to welcoming you to more courses in the future.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
285,5.0/5,"['<span></span><!---->', '<span>Dear Esther,\r\nThank you for your valuable feedback. We are happy to be a part of your e-learning journey.\r\n\r\nRegards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
286,4.6/5,"['<span></span><!---->', ""<span>Dear Sonita,\r\nThank you for your kind rating. We're glad you enjoyed the course. Feel free to reach out if you have any questions or need further support.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
287,5.0/5,"['<span>very good</span><!---->', ""<span>Dear Ononogbo,\r\nThank you for your kind words. We're glad you enjoyed the course. Feel free to reach out if you have any questions or need further support.\r\nKind regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
288,5.0/5,"['<span>The learning materials were awesome. I would recommend to all care workers.</span><!---->', ""<span>Dear Bassey,\r\nThank you for your kind words! We're delighted you found the learning materials valuable and appreciate your recommendation to care workers.\r\n\r\nRegards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
289,4.3/5,"['<span>Well standard in health Education. Shows true practicals.</span><!---->', ""<span>Dear Boateng,\r\nThank you for your review! We're glad you found the course to be of a high standard with practical insights. We appreciate your feedback!\r\n\r\nRegards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
290,5.0/5,"['<span></span><!---->', ""<span>Dear Acha,\r\nThank you for your feedback. We're glad you had a great experience.\r\n\r\nRegards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
291,5.0/5,"['<span></span><!---->', ""<span>Hi Nomathamsanqa,\r\nThank you for your wonderful feedback! We're delighted to know that you have found our course helpful.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
292,5.0/5,"['<span>Thank you so much  </span><!---->', '<span>Hi RONNIE,\r\nThank you for your valuable feedback. We’re so glad you had a positive experience. Your support means a lot to us.\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
293,5.0/5,"['<span></span><!---->', '<span>Hi Kehinde,\r\nWe appreciate your kind feedback and look forward to providing more courses to enrich your skills and knowledge. Best regards, HF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
294,5.0/5,"['<span></span><!---->', '<span>Hi Cecilyn,\r\nWe appreciate your valuable feedback on this. Thank you, HF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
295,4.6/5,"['<span>Good</span><!---->', '<span>Hi Tolulope,\r\nYour feedback is invaluable to us. We are committed to using it for the best support and service.\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
296,5.0/5,"['<span>Good course, well packaged </span><!---->', '<span>Dear Mollyn,\r\nWe appreciate your valuable feedback and are happy to hear you found the course a good package for your skill development.\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
297,5.0/5,"['<span>I got my certificate </span><!---->', '<span>Dear Azwad,\r\nWe appreciate your kind review. Thank you, HF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
298,4.0/5,"['<span>Excellent </span><!---->', '<span>Dear Joy,\r\nThank you for your kind feedback. We look forward to the opportunity to serve you again.\r\nWarm regards,  \r\nAcademy for Health and Fitness</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
299,5.0/5,"['<span>Excellent course, easy to follow, but your logins are very tricky not like level 3, difficult to login I had to phone for assistance </span><!---->', ""<span>Dear Patricia,\r\nThank you for your positive feedback. We're glad you found the course easy to follow. We apologize for the login issues and appreciate your patience. We’re working to simplify the login process for a smoother experience. Thank you for bringing this to our attention.\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
300,1.0/5,"['<span>I requested a refund for this course as it was no longer relevant to my job and it was denied.  I know have to buy another course that I have already paid for in 2020 but have been unable to study and access. </span><!---->', '<span>Hi DEBBIE,  \r\nWe’re truly sorry for the trouble you’ve faced. Our team has hopefully already taken care of the issue, but if you need anything else, don’t hesitate to reach out.  \r\nBest regards,  \r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
301,5.0/5,"['<span>Absolutely brilliant course, so much information and the knowledge gained has been incredible.</span><!---->', ""<span>Dear Fiona,\r\n\r\nThank you for your review.  It's wonderful to know that the knowledge you've gained has been incredible. \r\n\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
